class,filename,width,height,mode,mean_intensity,contrast
COVID,COVID-1215.png,299,299,L,143.2738448115793,36.878340969385455
COVID,COVID-1216.png,299,299,L,143.1331752441248,41.26898224846112
COVID,COVID-1217.png,299,299,L,157.7328105949598,44.983228934921875
COVID,COVID-1218.png,299,299,L,168.4297267368374,48.28062841198528
COVID,COVID-1219.png,299,299,L,127.70160289034798,52.5294715739252
COVID,COVID-122.png,299,299,L,148.5703851187347,82.17172605769359
COVID,COVID-1220.png,299,299,L,151.27454950168342,43.042322642827855
COVID,COVID-1221.png,299,299,L,148.93464278923054,51.351645981765806
COVID,COVID-1222.png,299,299,L,135.82449860739814,42.23654233569242
COVID,COVID-1223.png,299,299,L,161.77916354403195,51.04866926543719
COVID,COVID-1224.png,299,299,L,148.54451292491134,59.69842772658422
COVID,COVID-1225.png,299,299,L,140.94368071945505,98.87537209466893
COVID,COVID-1226.png,299,299,L,100.7916913681055,63.06951545471996
COVID,COVID-1227.png,299,299,L,150.5882260824823,75.68934163574217
COVID,COVID-1228.png,299,299,L,158.36442545385398,50.54010730588808
COVID,COVID-1229.png,299,299,L,97.72637889956488,62.803927543164455
COVID,COVID-123.png,299,299,L,136.77128891175713,41.83460301071993
COVID,COVID-1230.png,299,299,L,146.461460162638,84.72572098582674
COVID,COVID-1231.png,299,299,L,144.29659623494143,76.35663681477031
COVID,COVID-1232.png,299,299,L,59.20790595183499,35.439466096845834
COVID,COVID-1233.png,299,299,L,137.78247446896566,54.27235890052172
COVID,COVID-1234.png,299,299,L,126.64678247446896,82.97718028694891
COVID,COVID-1235.png,299,299,L,164.67271059607833,59.07509095951945
COVID,COVID-1236.png,299,299,L,133.13971879509177,50.747172863692214
COVID,COVID-1237.png,299,299,L,149.99862417646335,64.67643798750082
COVID,COVID-1238.png,299,299,L,153.22099305376898,35.0786174139431
COVID,COVID-1239.png,299,299,L,170.07690070580867,59.6323812878714
COVID,COVID-124.png,299,299,L,189.3906443999508,35.503727727572766
COVID,COVID-1240.png,299,299,L,145.21950537466023,42.14149072743249
COVID,COVID-1241.png,299,299,L,117.67543987203723,35.48716143444697
COVID,COVID-1242.png,299,299,L,114.47769040614759,41.266836547970534
COVID,COVID-1243.png,299,299,L,145.18447220948312,44.00895410419807
COVID,COVID-1244.png,299,299,L,156.88298788604155,44.69455213228127
COVID,COVID-1245.png,299,299,L,136.27816243666177,57.66464856403592
COVID,COVID-1246.png,299,299,L,130.49228755830472,51.1373366779846
COVID,COVID-1247.png,299,299,L,139.94307669936578,51.132410119078735
COVID,COVID-1248.png,299,299,L,147.90227178666905,85.65342597206427
COVID,COVID-1249.png,299,299,L,126.71000324381158,60.166083296717595
COVID,COVID-125.png,299,299,L,127.56780125501952,81.96049027361781
COVID,COVID-1250.png,299,299,L,151.2709477522623,50.044382024107094
COVID,COVID-1251.png,299,299,L,153.85948703034643,75.21740906594287
COVID,COVID-1252.png,299,299,L,158.7151262290131,56.32795368953579
COVID,COVID-1253.png,299,299,L,146.72800080536013,44.23683311204336
COVID,COVID-1254.png,299,299,L,127.292066084272,86.87010002264313
COVID,COVID-1255.png,299,299,L,137.57925526560106,60.52565371500984
COVID,COVID-1256.png,299,299,L,127.79800002237111,60.31387804638846
COVID,COVID-1257.png,299,299,L,97.50893166743101,58.33874328148717
COVID,COVID-1258.png,299,299,L,149.26484043802643,60.21736152563248
COVID,COVID-1259.png,299,299,L,138.1739577857071,55.40424120797893
COVID,COVID-126.png,299,299,L,153.25962796836725,62.60269752083107
COVID,COVID-1260.png,299,299,L,140.3119987472176,83.46901040117675
COVID,COVID-1261.png,299,299,L,137.27124976230692,39.94814204705032
COVID,COVID-1262.png,299,299,L,149.9859844968177,59.20771439521428
COVID,COVID-1263.png,299,299,L,164.0462970212861,51.420862859981334
COVID,COVID-1264.png,299,299,L,164.0623930381092,61.74787782414415
COVID,COVID-1265.png,299,299,L,121.59690607487612,53.685619219166085
COVID,COVID-1266.png,299,299,L,141.13167637945884,52.81734578749956
COVID,COVID-1267.png,299,299,L,139.86257424413597,58.344520771639324
COVID,COVID-1268.png,299,299,L,114.95614143018534,43.609227373869075
COVID,COVID-1269.png,299,299,L,150.47097907182246,51.95481663427808
COVID,COVID-127.png,299,299,L,190.018612767195,43.099531997165435
COVID,COVID-1270.png,299,299,L,136.11912618427087,49.54100904422882
COVID,COVID-1271.png,299,299,L,146.53399850113533,48.342655573167065
COVID,COVID-1272.png,299,299,L,158.2603774007002,74.48689963619228
COVID,COVID-1273.png,299,299,L,167.12503215847698,44.75572792948767
COVID,COVID-1274.png,299,299,L,149.03767295667834,57.40497778169083
COVID,COVID-1275.png,299,299,L,128.15045693001196,69.320307987908
COVID,COVID-1276.png,299,299,L,159.08609523383407,42.42949146140948
COVID,COVID-1277.png,299,299,L,160.17346562118993,51.64123106436763
COVID,COVID-1278.png,299,299,L,150.40819453921097,67.74545984848152
COVID,COVID-1279.png,299,299,L,137.82965514927128,71.81847806171845
COVID,COVID-128.png,299,299,L,164.43462601089473,71.54976356844813
COVID,COVID-1280.png,299,299,L,109.71687117593763,64.40664673369854
COVID,COVID-1281.png,299,299,L,182.62933300522366,57.064374584255056
COVID,COVID-1282.png,299,299,L,179.3247167257637,62.89119774330283
COVID,COVID-1283.png,299,299,L,106.42385431930292,55.28084205175033
COVID,COVID-1284.png,299,299,L,156.73188219371147,67.44197927243546
COVID,COVID-1285.png,299,299,L,141.71531638348566,69.40196559669685
COVID,COVID-1286.png,299,299,L,123.77173633404549,41.2095035573988
COVID,COVID-1287.png,299,299,L,181.4994798715898,48.58155785391067
COVID,COVID-1288.png,299,299,L,150.94204762810259,60.1012328868997
COVID,COVID-1289.png,299,299,L,109.28081341372021,58.608045530054
COVID,COVID-129.png,299,299,L,135.28024295030258,40.81920943496546
COVID,COVID-1290.png,299,299,L,164.7142313844364,50.48057735503362
COVID,COVID-1291.png,299,299,L,109.79895079473384,56.241376694131006
COVID,COVID-1292.png,299,299,L,158.5151955794678,36.93730785913125
COVID,COVID-1293.png,299,299,L,140.7087280902898,50.384033763305304
COVID,COVID-1294.png,299,299,L,152.77142313844365,45.20493510922271
COVID,COVID-1295.png,299,299,L,156.58947886488966,50.63360874427698
COVID,COVID-1296.png,299,299,L,126.23387881567321,45.964797110800134
COVID,COVID-1297.png,299,299,L,155.4589657833805,46.71813131349396
COVID,COVID-1298.png,299,299,L,149.50924486303285,49.80154220942881
COVID,COVID-1299.png,299,299,L,131.11146407758304,42.7009499720567
COVID,COVID-13.png,299,299,L,120.62544043131508,61.22023319794935
COVID,COVID-130.png,299,299,L,173.7343877585262,45.81332757333291
COVID,COVID-1300.png,299,299,L,146.36813905884722,27.939046633908735
COVID,COVID-1301.png,299,299,L,153.9724387870382,53.016904705292376
COVID,COVID-1302.png,299,299,L,167.32063399738257,58.93202498398038
COVID,COVID-1303.png,299,299,L,158.79453249963646,30.009171643709948
COVID,COVID-1304.png,299,299,L,144.06457422176484,60.64599762305537
COVID,COVID-1305.png,299,299,L,149.08641961499313,59.8351007774046
COVID,COVID-1306.png,299,299,L,99.44151631413519,20.63480494969071
COVID,COVID-1307.png,299,299,L,167.82521448305948,51.532398012254106
COVID,COVID-1308.png,299,299,L,167.39011867876198,48.992932024992214
COVID,COVID-1309.png,299,299,L,162.53705215825326,29.351546232448563
COVID,COVID-131.png,299,299,L,116.53271216205636,93.17139877088457
COVID,COVID-1310.png,299,299,L,143.93689108622945,56.564881907887695
COVID,COVID-1311.png,299,299,L,165.4172772116643,54.1481310347683
COVID,COVID-1312.png,299,299,L,143.35132716636278,32.6949618139337
COVID,COVID-1313.png,299,299,L,67.7486829006387,43.17683880320628
COVID,COVID-1314.png,299,299,L,146.57743201977607,46.83245219759099
COVID,COVID-1315.png,299,299,L,101.75966711781747,33.401302832073696
COVID,COVID-1316.png,299,299,L,134.72388452030737,50.671741488756204
COVID,COVID-1317.png,299,299,L,145.34760237581236,42.716904739214094
COVID,COVID-1318.png,299,299,L,101.96860214091565,18.005786622016895
COVID,COVID-1319.png,299,299,L,140.5655641435778,61.91686750404385
COVID,COVID-132.png,299,299,L,118.44452522902428,38.383734468136055
COVID,COVID-1320.png,299,299,L,147.585205982036,49.86114736269673
COVID,COVID-1321.png,299,299,L,101.58973613270545,35.17849035448669
COVID,COVID-1322.png,299,299,L,54.06035726669724,18.579408485251847
COVID,COVID-1323.png,299,299,L,153.49367456739859,32.22290970775612
COVID,COVID-1324.png,299,299,L,144.36675204975336,47.02650990207558
COVID,COVID-1325.png,299,299,L,120.4537197570497,63.5101608267801
COVID,COVID-1326.png,299,299,L,154.3288218252592,33.50560138811052
COVID,COVID-1327.png,299,299,L,108.51670562969095,26.37898192413952
COVID,COVID-1328.png,299,299,L,128.9465442221004,57.099713516282556
COVID,COVID-1329.png,299,299,L,130.76657979217234,55.98672366532212
COVID,COVID-133.png,299,299,L,126.5894005659892,60.186972774600655
COVID,COVID-1330.png,299,299,L,142.3734969407501,30.395023013760294
COVID,COVID-1331.png,299,299,L,126.42227715573651,59.72538414162539
COVID,COVID-1332.png,299,299,L,152.98880325723425,33.412766548824116
COVID,COVID-1333.png,299,299,L,161.9174058455722,29.392230292774123
COVID,COVID-1334.png,299,299,L,192.3445151620228,47.92970450109124
COVID,COVID-1335.png,299,299,L,171.91853558685025,59.88144139527342
COVID,COVID-1336.png,299,299,L,98.49024060133556,19.301245800467346
COVID,COVID-1337.png,299,299,L,163.12767194997818,62.23311858745183
COVID,COVID-1338.png,299,299,L,114.77991297636491,53.52519599684044
COVID,COVID-1339.png,299,299,L,161.08017807407077,23.566359709512007
COVID,COVID-134.png,299,299,L,141.81379402914956,77.89067442177951
COVID,COVID-1340.png,299,299,L,125.65811344392121,61.16845058856453
COVID,COVID-1341.png,299,299,L,114.49751121352111,77.25448224735368
COVID,COVID-1342.png,299,299,L,126.41629288262995,28.46491414960142
COVID,COVID-1343.png,299,299,L,152.97095110792944,52.982818579837854
COVID,COVID-1344.png,299,299,L,140.62776702721447,40.406362623459614
COVID,COVID-1345.png,299,299,L,149.5150725383385,31.676663886793122
COVID,COVID-1346.png,299,299,L,143.27077996890415,78.70466647530296
COVID,COVID-1347.png,299,299,L,107.60072034988423,55.24520804637466
COVID,COVID-1348.png,299,299,L,101.96241652777933,20.492376981215656
COVID,COVID-1349.png,299,299,L,139.7557745439089,61.56489504091776
COVID,COVID-135.png,299,299,L,154.0686793212604,23.559047925424363
COVID,COVID-1350.png,299,299,L,146.33202089462085,31.70424753377923
COVID,COVID-1351.png,299,299,L,141.41650540821692,49.515906555461
COVID,COVID-1352.png,299,299,L,132.58720819677632,66.76872051197316
COVID,COVID-1353.png,299,299,L,145.0393284191452,67.68144301560844
COVID,COVID-1354.png,299,299,L,137.2299414995358,35.132152209080566
COVID,COVID-1355.png,299,299,L,116.32530956029575,78.45663249980139
COVID,COVID-1356.png,299,299,L,119.66168163667074,54.02419962859685
COVID,COVID-1357.png,299,299,L,164.3214393575016,26.247449405984618
COVID,COVID-1358.png,299,299,L,155.50355141441372,78.04104615510788
